port,state
22000,open
22001,closed
22002,closed
22003,closed
22004,open
22005,closed
22006,closed
22007,closed
22008,open
22009,closed
22010,closed
22011,closed
22012,open
22013,closed
22014,closed
22015,closed
22016,open
22017,closed
22018,closed
22019,closed
22020,open
22021,closed
22022,closed
22023,closed
22024,open
22025,closed
22026,closed
22027,closed
22028,open
22029,closed
22030,closed
22031,closed
22032,open
22033,closed
22034,closed
22035,closed
22036,open
22037,closed
22038,closed
22039,closed
22040,open
22041,closed
22042,closed
22043,closed
22044,open
22045,closed
22046,closed
22047,closed
22048,open
22049,closed
22050,closed
22051,closed
22052,open
22053,closed
22054,closed
22055,closed
22056,open
22057,closed
22058,closed
22059,closed
22060,open
22061,closed
22062,closed
22063,closed
22064,open
22065,closed
22066,closed
22067,closed
22068,open
22069,closed
22070,closed
22071,closed
22072,open
22073,closed
22074,closed
22075,closed
22076,open
22077,closed
22078,closed
22079,closed
22080,open
22081,closed
22082,closed
22083,closed
22084,open
22085,closed
22086,closed
22087,closed
22088,open
22089,closed
22090,closed
22091,closed
22092,open
22093,closed
22094,closed
22095,closed
22096,open
22097,closed
22098,closed
22099,closed
22100,open
22101,closed
22102,closed
22103,closed
22104,open
22105,closed
22106,closed
22107,closed
22108,open
22109,closed
22110,closed
22111,closed
22112,open
22113,closed
22114,closed
22115,closed
22116,open
22117,closed
22118,closed
22119,closed
22120,open
22121,closed
22122,closed
22123,closed
22124,open
22125,closed
22126,closed
22127,closed
