scan_mode,timing_profile,n_runs,successful,failed,timeout,wall_median,wall_mean,wall_cv,pps_median,pps_mean,cpu_ms_per_1000,mem_kb_mean,mem_kb_peak,accuracy_mean,accuracy_min,open_recall_mean,closed_recall_mean,false_open_total,missed_open_total,reported_open_total,reported_closed_total
sS,0,3,3,0,0,300.07,202.07333333333335,84.00112135861714,0.4265671343353218,7.313478238610113,625.0,7961.333333333333,8148,57.8125,20.3125,33.333333333333336,65.97222222222223,0,64,32,96
sS,1,3,3,0,0,10.08,10.046666666666667,49.8681137986966,12.698412698412698,15.569019654804178,390.62499999999994,8153.333333333333,8284,99.47916666666667,98.4375,100.0,99.30555555555554,0,0,96,286
sS,2,3,3,0,0,5.02,5.023333333333333,0.11493369658719271,25.498007968127492,25.48111067987823,182.29166666666669,8060.0,8140,88.54166666666667,83.59375,83.33333333333333,90.27777777777777,0,16,80,260
sS,3,3,3,0,0,5.02,5.023333333333333,0.11493369658719271,25.498007968127492,25.48111067987823,208.33333333333334,8108.0,8156,95.3125,87.5,97.91666666666667,94.44444444444444,0,2,94,272
sS,4,3,3,0,0,2.52,101.69,168.92136779763257,50.79365079365079,34.072092171755905,156.25,8146.666666666667,8284,70.3125,52.34375,52.083333333333336,76.38888888888889,0,46,50,153
sS,5,3,3,0,0,1.27,1.2733333333333334,0.4534164417719578,100.78740157480314,100.5249343832021,78.125,8212.0,8284,75.26041666666667,69.53125,77.08333333333333,74.65277777777779,0,22,74,215
sT,0,3,3,0,0,5.11,3.763333333333333,62.67113063210537,25.048923679060664,57.67619016379743,78.125,3841.3333333333335,3932,100.0,100.0,100.0,100.0,0,0,96,288
sT,1,3,3,0,0,5.11,3.77,62.94692942682736,25.048923679060664,58.02632961405207,78.125,3970.6666666666665,4060,100.0,100.0,100.0,100.0,0,0,96,288
sT,2,3,3,0,0,3.02,3.3533333333333335,17.476099011358993,42.384105960264904,38.89026983476092,104.16666666666667,4014.6666666666665,4060,100.0,100.0,100.0,100.0,0,0,96,288
sT,3,3,3,0,0,2.01,2.3466666666666662,24.849024369951234,63.681592039801004,56.58243001328898,104.16666666666667,4017.3333333333335,4060,100.0,100.0,100.0,100.0,0,0,96,288
sT,4,3,3,0,0,1.01,0.8466666666666667,35.47897289261676,126.73267326732673,169.0015059758403,104.16666666666667,3950.6666666666665,4056,100.0,100.0,100.0,100.0,0,0,96,288
sT,5,3,3,0,0,0.26,0.3433333333333333,44.586262148369066,492.30769230769226,416.82051282051276,78.125,4012.0,4060,100.0,100.0,100.0,100.0,0,0,96,288
