scan_mode,timing_profile,run_index,exit_code,wall_time,user_cpu,system_cpu,cpu_percent,max_rss,reported_open,reported_closed,reported_filtered,unknown_ports,expected_open,expected_closed,false_open,missed_open,false_closed,accuracy,open_recall,closed_recall,ports_per_second
sS,0,1,0,300.08,0.01,0.11,0.0,7836,0,0,0,0,32,96,0,32,70,20.3125,0.0,27.083333333333332,0.4265529192215409
sS,0,2,0,6.07,0.01,0.03,0.0,8148,32,96,0,0,32,96,0,0,0,100.0,100.0,100.0,21.087314662273474
sS,0,3,0,300.07,0.0,0.08,0.0,7900,0,0,0,0,32,96,0,32,28,53.125,0.0,70.83333333333334,0.4265671343353218
sS,1,1,0,15.04,0.02,0.03,0.0,8284,32,94,0,2,32,96,0,0,2,98.4375,100.0,97.91666666666666,8.51063829787234
sS,1,2,0,10.08,0.01,0.07,0.0,8148,32,96,0,0,32,96,0,0,0,100.0,100.0,100.0,12.698412698412698
sS,1,3,0,5.02,0.01,0.01,0.0,8028,32,96,0,0,32,96,0,0,0,100.0,100.0,100.0,25.498007968127492
sS,2,1,0,5.02,0.01,0.01,0.0,8012,30,91,0,7,32,96,0,2,5,94.53125,93.75,94.79166666666666,25.498007968127492
sS,2,2,0,5.03,0.01,0.02,0.0,8028,28,84,0,16,32,96,0,4,12,87.5,87.5,87.5,25.44731610337972
sS,2,3,0,5.02,0.01,0.01,0.0,8140,22,85,0,21,32,96,0,10,11,83.59375,68.75,88.54166666666666,25.498007968127492
sS,3,1,0,5.02,0.01,0.02,0.0,8028,30,82,0,16,32,96,0,2,14,87.5,93.75,85.41666666666666,25.498007968127492
sS,3,2,0,5.03,0.01,0.02,0.0,8140,32,94,0,2,32,96,0,0,2,98.4375,100.0,97.91666666666666,25.44731610337972
sS,3,3,0,5.02,0.01,0.01,0.0,8156,32,96,0,0,32,96,0,0,0,100.0,100.0,100.0,25.498007968127492
sS,4,1,0,2.51,0.01,0.01,0.0,8136,23,70,0,35,32,96,0,9,26,72.65625,71.875,72.91666666666666,50.996015936254985
sS,4,2,0,300.04,0.0,0.03,0.0,8020,0,0,0,0,32,96,0,32,29,52.34375,0.0,69.79166666666666,0.4266097853619517
sS,4,3,0,2.52,0.0,0.01,0.0,8284,27,83,0,18,32,96,0,5,13,85.9375,84.375,86.45833333333334,50.79365079365079
sS,5,1,0,1.27,0.0,0.0,1.0,8208,25,71,0,32,32,96,0,7,25,75.0,78.125,73.95833333333334,100.78740157480314
sS,5,2,0,1.28,0.01,0.01,2.0,8144,25,64,0,39,32,96,0,7,32,69.53125,78.125,66.66666666666666,100.0
sS,5,3,0,1.27,0.0,0.01,2.0,8284,24,80,0,24,32,96,0,8,16,81.25,75.0,83.33333333333334,100.78740157480314
sT,0,1,0,1.04,0.0,0.01,1.0,3804,32,96,0,0,32,96,0,0,0,100.0,100.0,100.0,123.07692307692307
sT,0,2,0,5.11,0.0,0.01,0.0,3788,32,96,0,0,32,96,0,0,0,100.0,100.0,100.0,25.048923679060664
sT,0,3,0,5.14,0.0,0.01,0.0,3932,32,96,0,0,32,96,0,0,0,100.0,100.0,100.0,24.90272373540856
sT,1,1,0,1.03,0.0,0.01,1.0,3932,32,96,0,0,32,96,0,0,0,100.0,100.0,100.0,124.27184466019418
sT,1,2,0,5.11,0.0,0.01,0.0,4060,32,96,0,0,32,96,0,0,0,100.0,100.0,100.0,25.048923679060664
sT,1,3,0,5.17,0.0,0.01,0.0,3920,32,96,0,0,32,96,0,0,0,100.0,100.0,100.0,24.758220502901356
sT,2,1,0,3.02,0.0,0.01,0.0,4060,32,96,0,0,32,96,0,0,0,100.0,100.0,100.0,42.384105960264904
sT,2,2,0,4.03,0.0,0.02,0.0,3924,32,96,0,0,32,96,0,0,0,100.0,100.0,100.0,31.761786600496276
sT,2,3,0,3.01,0.0,0.01,0.0,4060,32,96,0,0,32,96,0,0,0,100.0,100.0,100.0,42.524916943521596
sT,3,1,0,2.01,0.0,0.01,0.0,3932,32,96,0,0,32,96,0,0,0,100.0,100.0,100.0,63.681592039801004
sT,3,2,0,3.02,0.0,0.02,0.0,4060,32,96,0,0,32,96,0,0,0,100.0,100.0,100.0,42.384105960264904
sT,3,3,0,2.01,0.0,0.01,0.0,4060,32,96,0,0,32,96,0,0,0,100.0,100.0,100.0,63.681592039801004
sT,4,1,0,0.5,0.0,0.0,1.0,3864,32,96,0,0,32,96,0,0,0,100.0,100.0,100.0,256.0
sT,4,2,0,1.01,0.0,0.01,1.0,4056,32,96,0,0,32,96,0,0,0,100.0,100.0,100.0,126.73267326732673
sT,4,3,0,1.03,0.0,0.03,4.0,3932,32,96,0,0,32,96,0,0,0,100.0,100.0,100.0,124.27184466019418
sT,5,1,0,0.25,0.0,0.0,3.0,4060,32,96,0,0,32,96,0,0,0,100.0,100.0,100.0,512.0
sT,5,2,0,0.26,0.0,0.01,5.0,4044,32,96,0,0,32,96,0,0,0,100.0,100.0,100.0,492.30769230769226
sT,5,3,0,0.52,0.0,0.02,5.0,3932,32,96,0,0,32,96,0,0,0,100.0,100.0,100.0,246.15384615384613
